"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HN00103888","RTRHUN","Y","2304","Z","To Be Advised","04/07/17","28/07/19","       2,739.00","           0.00","           0.00","         654.22","       3,393.22","31/08/17","22/09/17","       2,756.81","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2739","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","29/07/19","         144.11","Fortnightly","24","24","0","21.000%"
"HN00103889","RTRHUN","Y","2304","Z","To Be Advised","04/07/17","28/07/19","       1,353.00","           0.00","           0.00","         323.02","       1,676.02","31/08/17","22/09/17","       1,361.77","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1353","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","29/07/19","          71.18","Fortnightly","24","24","0","20.990%"
"HN00103899","RTRHUN","Y","2304","Z","To Be Advised","07/07/17","28/07/19","       1,265.00","           0.00","           0.00","         302.22","       1,567.22","31/08/17","22/09/17","       1,273.24","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1265","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","29/07/19","          66.56","Fortnightly","24","24","0","21.010%"
"HN00103939","ARGYLE","Y","2095","Z","To Be Advised","24/07/17","18/07/19","       2,108.29","           0.00","           0.00","         503.45","       2,611.74","31/08/17","22/09/17","       2,121.99","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2108","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/07/19","         110.92","Monthly","24","24","0","21.000%"
"HN00103988","RTRHUN","Y","2304","Z","To Be Advised","11/08/17","28/08/19","         640.13","           0.00","           0.00","         152.90","         793.03","31/08/17","22/09/17","         672.43","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","640","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","          33.68","Fortnightly","24","24","0","21.000%"
"HN00103989","RTRHUN","Y","2304","Z","To Be Advised","11/08/17","28/08/19","         640.13","           0.00","           0.00","         152.90","         793.03","31/08/17","22/09/17","         672.43","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","640","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","          33.68","Fortnightly","24","24","0","21.000%"
"HN00103990","RTRHUN","Y","2304","Z","To Be Advised","11/08/17","28/08/19","       2,977.90","           0.00","           0.00","         711.30","       3,689.20","31/08/17","22/09/17","       3,128.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2978","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","         156.68","Fortnightly","24","24","0","21.000%"
"HN00104017","RTRHUN","Y","2304","Z","To Be Advised","22/08/17","28/08/19","       2,316.29","           0.00","           0.00","         553.27","       2,869.56","31/08/17","22/09/17","       2,433.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2316","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","         121.87","Fortnightly","24","24","0","21.000%"
"HN00104026","RTRHUN","Y","2304","Z","To Be Advised","28/08/17","28/08/19","         640.13","           0.00","           0.00","         152.90","         793.03","31/08/17","22/09/17","         672.43","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","640","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","          33.68","Fortnightly","24","24","0","21.000%"
"HN00104027","RTRHUN","Y","2304","Z","To Be Advised","28/08/17","28/08/19","         340.87","           0.00","           0.00","          81.32","         422.19","31/08/17","22/09/17","         358.05","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","341","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/08/19","          17.93","Fortnightly","24","24","0","20.980%"
"HN00104050","ACECOA","","2099","Z","To Be Advised","04/09/17","15/03/20","         609.27","           0.00","           0.00","         184.39","         793.66","31/12/17","17/01/18","         588.71","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","609","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","16/03/20","          27.07","Monthly","30","30","0","20.990%"
"HN00104063","ACECOA","","2099","Z","To Be Advised","11/09/17","15/03/20","          60.50","           0.00","           0.00","          18.36","          78.86","31/12/17","17/01/18","          58.47","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","61","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","16/03/20","           2.69","Monthly","30","30","0","21.040%"
"HN00104065","ARGYLE","Y","2095","Z","To Be Advised","11/09/17","18/09/19","       2,096.88","           0.00","           0.00","         500.73","       2,597.61","09/10/17","12/10/17","       2,184.51","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2097","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/09/19","         110.32","Monthly","24","24","0","21.000%"
"HN00104081","ARGYLE","Y","2095","Z","To Be Advised","18/09/17","18/09/19","         484.00","           0.00","           0.00","         115.49","         599.49","09/10/17","12/10/17","         504.21","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","484","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/09/19","          25.46","Monthly","24","24","0","20.980%"
"HN00104082","ARGYLE","Y","2095","Z","To Be Advised","18/09/17","18/09/19","         550.00","           0.00","           0.00","         131.42","         681.42","09/10/17","12/10/17","         573.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","550","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/09/19","          28.94","Monthly","24","24","0","21.010%"
"HN00104092","ARGYLE","Y","2095","Z","To Be Advised","20/09/17","18/09/19","       2,096.88","           0.00","           0.00","         500.73","       2,597.61","09/10/17","12/10/17","       2,184.51","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2097","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/09/19","         110.32","Monthly","24","24","0","21.000%"
"HN00104141","RTRHUN","Y","2304","Z","To Be Advised","09/10/17","28/10/19","       1,280.27","           0.00","           0.00","         305.79","       1,586.06","09/10/17","12/10/17","       1,133.30","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1280","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/10/19","          67.36","Fortnightly","24","24","0","21.000%"
"HN00104142","RTRHUN","Y","2304","Z","To Be Advised","09/10/17","28/10/19","       4,347.41","           0.00","           0.00","       1,038.29","       5,385.70","09/10/17","12/10/17","       3,848.36","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","4347","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","28/10/19","         228.73","Fortnightly","24","24","0","21.000%"
"HN00104156","ACECOA","","2099","Z","To Be Advised","16/10/17","15/04/20","         639.57","           0.00","           0.00","         193.67","         833.24","31/12/17","17/01/18","         635.81","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","640","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","24/04/20","          28.42","Monthly","30","30","0","21.000%"
"HN00104161","MUSFIT","","2234","Z","To Be Advised","16/10/17","15/10/20","       6,290.22","           0.00","           0.00","       2,324.02","       8,614.24","19/10/17","25/10/17","       5,718.38","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","6290","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         245.74","Monthly","36","33","3","21.000%"
"HN00104164","ARGYLE","Y","2095","Z","To Be Advised","16/10/17","18/10/19","       2,096.88","           0.00","           0.00","         500.73","       2,597.61","19/10/17","25/10/17","       1,906.25","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2097","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/10/19","         110.32","Monthly","24","24","0","21.000%"
"HN00104170","ARGYLE","Y","2095","Z","To Be Advised","17/10/17","18/10/19","         664.98","           0.00","           0.00","         158.89","         823.87","19/10/17","25/10/17","         604.53","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","665","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/10/19","          34.99","Monthly","24","24","0","21.010%"
"HN00104176","ACECOA","","2099","Z","To Be Advised","20/10/17","15/04/20","         396.67","           0.00","           0.00","         120.21","         516.88","31/12/17","17/01/18","         394.35","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","397","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","24/04/20","          17.63","Monthly","30","30","0","21.020%"
"HN00104187","MUSFIT","","2234","Z","To Be Advised","24/10/17","15/10/20","       5,605.22","           0.00","           0.00","       2,070.96","       7,676.18","27/10/17","31/10/17","       5,095.65","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","5605","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         218.98","Monthly","36","33","3","21.000%"
